"country_info","lang","n"
"Norway:Senja","und",1
"Poland","und",277
"Portugal","und",702
"Romania","und",19
"Russia","und",271
"Russia:32","und",4
"Serbia","und",640
"Slovakia","und",63
"Slovenia","und",18
"Spain","und",2091
"Spain:Ibiza","und",6
"Spain:Majorca","und",15
"Spain:Minorca","und",2
"Sweden","und",127
"Sweden:Gotland","und",2
"Sweden:Varmdo","und",1
"Switzerland","und",129
"Syria","und",8
"Tunisia","und",21
"Tunisia:Jerba","und",5
"Turkey","und",1029
"Turkey:North","und",103
"UK:Great Britain","und",4829
"UK:Isle of Wight","und",10
"UK:Northern Ireland","und",118
"UK:Scotland:Shetland Islands:Mainland","und",1
"UK:Wales:Anglesey","und",3
"Ukraine","und",124
"Austria","ur",9
"Denmark:Sjaelland","ur",1
"France","ur",6
"Germany","ur",28
"Greece","ur",1
"Iraq","ur",1
"Italy","ur",4
"Spain","ur",4
"Syria","ur",1
"UK:Great Britain","ur",34
"France","vi",2
"Germany","vi",1
"Italy","vi",2
"Turkey","vi",1
"UK:Great Britain","vi",2
"UK:Northern Ireland","vi",1
"Ukraine","vi",1
"France","zh",7
"Germany","zh",1
"Italy","zh",1
"Netherlands","zh",1
"Romania","zh",1
"Spain","zh",1
"UK:Great Britain","zh",12
